id,name_product,calories_product,proteins_product,fats_product,carbohydrates_product,category_of_product
3004,'Колбаса сырокопченая',431,20.4,37.4,0,3
3005,'Сало свиное соленое',739,1.8,78.6,0,3
3006,'Свинина тушеная консерв.',286,19.3,21.5,1.7,3
3007,'Баранина тушеная консерв.',245,15.7,19.3,0.3,3
3008,'Говядина конс. с макарон.',119, 6.8,5.4,10.2,3
3009,'Говядина конс. с фасолью',139,10.2,6.3,9.5,3
3010,'Грудинка копченая', 545,9.5,54.9,0,3
3011,'Жир бараний топленый',897,0,99.7,0,3
3012,'Жир свиной топленый',897,0,99.7,0,3
3013,'Жир говяжийтопленый',897,0,99.7,0,3
3014,'Завтрак туриста(говяд.)',176,20.5,10.4,0,3
3015,'Колбаса полукопченая',370,13.5,35,0,3
3016,'Колбасный фарш конс.',213,15.2,15.7,2.8,3
3017,'Комбижир',879,0,94.5,0,3
3018,'Корейка копченая',549,10.5,54,0,3
3019,'Куриное филе конс.',113,19.8,3.4,0.1,3
3020,'Мозги конс. жареные',244,12,20.6,1,3
3021,'Мясо жареное конс.',250,28,15,0,3
3022,'Мясо консервированое',113,15,17,0.7,3
3023,'Мясо сублимированое',600,30,50,0,3
3024,'Паштет конс. мясной',174,10.7,12.6,3.1,3
3025,'Паштет конс. печеночный',302,15.6,25.2,1,3
3026,'Почки конс. в томпт. соусе',147,17,6.1,3.2,3
3027,'Свинина конс. с фасолью',126,5.1,6.3,11.9,3
3028,'Свинина мясная',121,20.4,4,0,3
3029,'Свинина тушеная конс.',286,19.3,21.5,1.7,3
3030,'Свинина (карбонат, рулет)',480,81.4,16,0,3
3031,'Солонина',94,15,3.5,0,3
3032,'Фарш мясной сублимирован.',550,75,20,0,3
3033,'Язык говяжий консю в желе',215,16.6,16,1.8,3
4001,'Вобла копченая',181,31.1,6.3,0,4
4002,'Вобла сушеная',229,42.9,5.8,0,4
4003,'Горбуша в собств. соку',144,18.9,7,0.5,4
4004,'Икра черная зернистая',236,25.4,14.2,0,4
4005,'Икра черная паюсная',293,34.2,16.4,0,4
4006,'Камбала в томате',137,13.7,6.3,4.8,4
4007,'Килька пряного посола',150,13.5,9.5,0,4
4008,'Кета в собств. соку',133,21.5,4.8,0,4
4009,'Кета соленая',83,10.3,4.4,0,4
4010,'Кефаль в масле',336,15.6,29.2,0.3,4
4011,'Корюшка копч. в масле',340,23.2,26.3,0,4
4012,'Лещ в томате',134,14.1,7,2.8,4
4013,'Лещ копченый',160,29.7,4.6,0,4
4014,'Осетр в собств. соку',159,15.1,10,1,4
4015,'Печень минтая по-приморски',474,6,50,0,4
4016,'Печень трески бланш.',558,3.9,57,0,4
4017,'Печень трески в собств. соку',628,4.2,65.2,1.2,4
4018,'Печень трески в томате',530,3.6,54.1,2.9,4
4019,'Рыба консервированная в масле',625,4,62.5,1.5,4
4020,'Салака копч. в масле',376,17.4,32.4,0,4
4021,'Сардины бланш.',281,17.2,22.6,0,4
4022,'Севрюга в томате',186,16.1,11.5,2.8,4
4023,'Сельдь бланш.',335,14.6,29.6,0,4
4024,'Сельдь копченая',103,12.6,5.5,0,4
4025,'Сельдь соленая',129,10.8,8.1,0,4
4026,'Сом в томате',122,11.9,6,4.3,4
4027,'Судак бланш.',286,19,22.2,0,4
4028,'Судак в собств. соку',116,22.8,2.4,0,4
4029,'Судак в томате',115,12.9,5,3.7,4
4030,'Треска копч. в масле',329,20.7,22.9,0,4
4031,'Шпроты в масле',354,16,30.8,0.7,4
4032,'Щука в масле',103,10,3.8,3.6,4
5001,'Горох',293,15.7,2.2,50.1,5
5002,'Гречка',317,8.8,2.3,63.4,5
5003,'Кукуруза',340,8.4,4.3,64.9,5
5004,'Макароны, лапша, вермишель',336,9.3,0.8,70.9,5
5005,'Манка',334,9.5,0.7,70.4,5
5006,'Овсянка',336,8.9,5.9,59.8,5
5007,'Овсяные хлопья "Геркулес"',305,11,6.2,50.1,5
5008,'Перловая',310,6.3,1.2,66.2,5
5009,'Пшеничная крупа "Артек"',326,12.5,0.7,71.8,5
5010,'Пшено',324,8.4,2.3,62.4,5
5011,'Рис',334,6.7,0.9,72.8,5
5012,'Толокно',359,11.6,5.9,32.7,5
5013,'Фасоль',292,16.2,1.9,50.7,5
5014,'Яичневая',31,6.3,1.2,66.2,5
6001,'Борщ конс.',90,2.2,4.9,8.8,6
6002,'Каша',100,0,0,0,6
6003,'Кубики бульонные',100,3,5,10,6
6004,'Рассольник конс.'102,3,5,10,6
6005,'Супы в пакетах',400,3,5,10,6
6006,'Щи из свеж. капусты конс.',86,2.2,5,8.1,6
7001,'Батончики ореховые',501,9.9,33.6,39.7,7
7002,'Варенье',300,0.3,0,74.2,7
7003,'Глюкоза с витаминами',405,0,0,99,7
7004,'Драже помадное',360,1.1,2.3,83.9,78
7005,'Драже ореховое в шоколаде',484,5.4,17.5,66.1,7
7006,'Зефир',314,0,0,78.5,7
7007,'Ирис "Золотой ключик"',385,3.9,9,72.2,7
7008,'Карамель леденцовая',357,0,0,89.2,7
7009,'Карамель с помадной начинкой',333,0,0,83.4,7
7010,'Карамель с фруктовой начинкой',330,0,0,82.6,7
7011,'Карамель с шок.-ореховой начинкой',400,3.2.9.2,76.5,7
7012,'Конфеты шок. грильяж',514,5.4,27,62.2,7
7013,'Конфеты шок. помадные',390,3.6,9.9,71.8,7
7014,'Конфеты фок. фруктовые',356,2.5,8.7,66.6,7
7015,'Мармелад желейный формовой',280,0,0,68.9,7
7016,'Мармелад яблочный формовой',255,0,0,64.7,7
7017,'Мед',318,0.3,0,77.2,7
7018,'Пастила',323,0,0,80.4,7
7019,'Повидло яблочное',250,0.3,0,62,7
7020,'Помадка фруктовая',346,0,0,86.5,7
7021,'Сахар',400,0,0,99.8,7
7022,'Тянучка сливочная',405,3.1,9.1,73.7,7
7023,'Халва арахисовая',498,16.7,30.4,39.2,7
7024,'Халва подсолнечная',506,18.8,31.5,26.7,7
7025,'Халва тахинная',510,13.9,32.5,40.3,7
7026,'Шоколад ванильный',542,5.1,33.1.55.3,7
7027,'Шоколад "Золотой ярлык"',547,6.3,37.2,46.5,7
7028,'Шоколад молочный десертный',556,6.9,39.9,44.2,7
8001,'Горошек зеленый конс.',37,2.3,0,6.8,8
8002,'Грибы белые',32,0.8,0.8,5,8
8003,'Грибы белые сушеные',362,30.2,12.6,29.3,8
8004,'Икра баклажанная, кабачк.',128,1.6,10.3,6.8,8
8005,'Капуста сушеная',244,13.5,0,47.6,8
8006,'Картофель,86,1.7,0,20,8
8007,'Картофель сушеный или круп.',315,6.1,0,72.3,8
8008,'Лук репчатый',44,2,0,8.9,8
8009,'Лук репчатый сушеный',264,16,0,47.8,8
8010,'Маслята свежие',21,1.7,0.3,3.3,8
8011,'Морковь',34,1,0,7.4,8
8012,'Морковь сушеная',270,13,0,56.4,8
8013,'Опята свежие',23,1.7,0.5,3.8,8
8014,'Перец фарш. конс.',101,1.4,6.3,9.9,8
8015,'Свекла',40,1.2,8.8,8.8,8
8016,'Свекла сушеная', 248,7.4,0,54.3,8
8017,'Чеснок',115,5.4,0,21.6,8
9001,'Груши сушеные',248,2.3,0,62.1,9
9002,'Изюм (виноград вял. с кост)',291,1.8,0,70.9,9
9003,'Кишмиш (Виноград вял. без кост.)',294,2.3,0,71.2,9
9004,'Курага (абрикосы вял без кост.)',284,5.2,0,65.9,9
9005,'Курага (персики вял. без кост.)',286,3,0,68.5,9
9006,'Миндаль',575,18.2,50.5,11.9,9
9007,'Орехи грецкие',621,13.6,56,11.7,9
9008,'Орехи лесные',636,14.1,60.8,7.7,9
9009,'Орехи кедровые',654,16.2,60,12.3,9
9010,'Сухофрукты в ассортименте',260,3,0,62,9
9011,'Урюк (абрикосы вял. с кост.)',290,5,0,67.5,9
9012,'Чернослив',272,2.3,0,65.66,9
9013,'Яблоки сушеные',285,3.2,0,68,9
9014,'Яблоки свежие',48,0.3,0,11.5,9
9015,'Смородина черная',43,0.7,0,9.8,9
9016,'Смородина красная',44,0.5,0,10.5,9
9017,'Малина',41,0.9,0,9.2,9
9018,'Земляника',43,1.5,0,8.9,9
9019,'Абрикосы',47,0.5,0,10.9,9
9020,'Слива, алыча',54,0.6,0,12.6,9
9021,'Клюква',39,0.3,0,8.6,9
9022,'Арбуз,'33,0.5,0,7.7,9
9023,'Дыня',42,0.6,0,9.6,9
9024,'Лимон',40,0.5,0,9.3,9
1100,'како порошок',350,23.6,20.2,17.9,10
1101,'Кисель фрукт-ягодн. конц. сухой',100,0.2,0,17.3,10
1102,'Кофе растворимый',300,3.5,3.6,0,10
1103,'Кофе молотый',300,3.5,3.6,0,10
1104,'Соки конц. сухие',100,0.4,0,25,10
1105,'Чай',0,0,0,0,10
1200,'Горчица',1,0,0,0,11
1201,'Лавровый лист',1,0,0,0,11
1202,'Перец',1,0,0,0,11
1203,'Соль',0,0,0,0,11
1204,'Томатная паста',76,3.5,0,15,11


